StudentID,Name,Age,Email,Department,GPA,GraduationYear
3336,David Palmer,19.0,sean43@hotmail.com,Mathematics,3.16,2026.0
8774,Andrew Roach,23.0,vbecker@harvey.com,Chemistry,3.75,2027.0
1396,Jonathan Gonzalez,22.0,hollydavis@gmail.com,Physics,2.95,2027.0
6716,Kenneth Morrow,24.0,ganderson@wheeler-atkins.info,Physics,3.55,2029.0
8830,Kaitlyn Martinez,18.0,hayesdiane@gmail.com,Chemistry,2.29,2025.0
5305,Tiffany Wolf,23.0,qanderson@taylor.com,Mathematics,3.3,2029.0
5048,James Reyes,20.0,drodriguez@nguyen-cooper.info,Chemistry,2.44,2029.0
5986,Samantha Sellers,20.0,michelle27@hubbard-webster.com,Mathematics,3.44,2025.0
8721,Michael Kim,25.0,jacksonhannah@miles.com,Computer Science,3.27,2027.0
6622,Emily Davis,18.0,george02@hotmail.com,Physics,3.09,2030.0
3254,Adam Evans,20.0,bryantmargaret@hernandez.com,Physics,3.42,2026.0
8021,Alejandra Galloway,,danielpowers@schmidt.com,Chemistry,2.33,2027.0
9477,Cindy Johnston,22.0,james96@webb.org,Mathematics,3.76,2025.0
9144,Taylor Krueger II,20.0,hleon@smith.net,Computer Science,2.02,2025.0
4854,Kimberly Vang,23.0,,Computer Science,3.35,2030.0
3690,Alex Allen,24.0,shawkaren@smith.net,Physics,3.21,2029.0
4462,Dawn Caldwell,24.0,kelly96@gmail.com,Computer Science,3.92,
3255,Connie Cline,22.0,patelmercedes@green.com,Chemistry,3.42,2024.0
5446,Christine Smith,21.0,nicholasmejia@hotmail.com,Computer Science,3.43,2027.0
8125,Dana Burke,23.0,davismichael@yahoo.com,Physics,2.05,2025.0
3052,Suzanne Lopez,18.0,thomasbennett@gmail.com,Computer Science,2.33,2025.0
2602,Meagan Thompson,,robert13@gmail.com,Physics,3.68,2028.0
1866,Erica Welch,25.0,hernandezbrent@delgado-terry.com,Mathematics,3.84,2028.0
4908,Debra Reilly,21.0,amy78@jackson.com,Chemistry,3.82,2027.0
6711,Rachel Hill,22.0,elizabeth41@hill-johnson.com,Computer Science,2.99,2026.0
1165,Lauren Hill,22.0,timothy00@lopez.com,Biology,2.49,2024.0
7657,Andrea Castro,19.0,valvarez@hotmail.com,,3.16,2024.0
4776,Sarah Cruz,24.0,melissa92@hicks.com,Physics,3.56,2026.0
5711,Teresa Patrick PhD,25.0,hbrooks@nelson-bennett.info,Physics,3.58,2030.0
8511,Brittany Thompson,19.0,chavezallison@yahoo.com,Chemistry,2.82,2024.0
4009,Sean Wells,21.0,barreracourtney@nguyen.com,Physics,2.98,2029.0
7998,Robert Simmons,24.0,daniel00@gmail.com,Chemistry,3.21,2030.0
5676,William Holt,22.0,warrensmith@yahoo.com,Chemistry,2.15,2030.0
8134,Brandon Garcia,19.0,brandon58@cummings-johnson.biz,Computer Science,2.73,2030.0
5119,Alexander Jones,25.0,emily28@hotmail.com,Physics,2.92,2024.0
7304,William Anderson,25.0,jacob29@gmail.com,Mathematics,3.51,2024.0
3663,Shawna Glover,19.0,alison62@barrett.com,Biology,2.75,2028.0
6423,Susan Galvan,22.0,theresa04@gmail.com,Chemistry,3.26,2028.0
5155,Jason King,24.0,oliviawalls@hotmail.com,Chemistry,3.74,2024.0
1066,Alexander Simmons,19.0,,Biology,3.26,2028.0
